"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1034","cacgoo1","Cackling Goose","Branta hutchinsii","L37012781","Santa Cruz Land Trust Farm Lee Road","2025-10-10 07:04",36.9048003,-121.792089,TRUE,FALSE,TRUE,"S278378176",20
"1035","cacgoo1","Cackling Goose","Branta hutchinsii","L468580","Staten Island","2025-10-10 07:01",38.2020281,-121.5043546,TRUE,FALSE,FALSE,"S278333565",800
"1036","cacgoo1","Cackling Goose","Branta hutchinsii","L691421","Terrace Pt. and Coastal Science Campus","2025-10-10 07:00",36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S278406761",35
"1037","cacgoo1","Cackling Goose","Branta hutchinsii","L12344809","Whitney's yard-- Burnside Rd","2025-10-10 06:28",38.34311,-122.845026,TRUE,FALSE,TRUE,"S278358371",1
"1038","cacgoo1","Cackling Goose","Branta hutchinsii","L22018686","Home","2025-10-10 05:29",38.8122369,-121.2458789,TRUE,FALSE,TRUE,"S278315782",8
"1039","cacgoo1","Cackling Goose","Branta hutchinsii","L8024841","Mineral Springs Park","2025-10-10",47.7056031,-122.3366582,TRUE,FALSE,FALSE,"S278432826",NA
"1040","cacgoo1","Cackling Goose","Branta hutchinsii","L35865191","Santiago House","2025-10-09 22:38",37.744424,-122.496991,TRUE,TRUE,TRUE,"S278260501",30
"1041","cacgoo1","Cackling Goose","Branta hutchinsii","L19602192","Inner Sunset apartment","2025-10-09 22:30",37.7590931,-122.4701831,TRUE,TRUE,TRUE,"S278357908",30
"1042","cacgoo1","Cackling Goose","Branta hutchinsii","L13975177","Ranchito Bolsa Nueva (private/offset)","2025-10-09 21:20",36.8170447,-121.7049825,TRUE,FALSE,TRUE,"S278328248",NA
"1043","cacgoo1","Cackling Goose","Branta hutchinsii","L3299227","Heritage Oak Winery (limited access)","2025-10-09 20:39",38.1597188,-121.1928177,TRUE,FALSE,FALSE,"S278255471",20
"1044","cacgoo1","Cackling Goose","Branta hutchinsii","L28941066","Pomegranate Place Yard List","2025-10-09 20:16",38.5503313,-121.7432708,TRUE,FALSE,TRUE,"S278254443",50
"1045","cacgoo1","Cackling Goose","Branta hutchinsii","L16883116","222 Santa Clara Ave.","2025-10-09 20:12",37.7736854,-122.2887634,TRUE,FALSE,TRUE,"S278254325",20
"1046","cacgoo1","Cackling Goose","Branta hutchinsii","L38295527","4200 Rettig Avenue, Oakland, California, US (37.801, -122.196) Along PERALTA CREEK","2025-10-09 18:38",37.8011588,-122.1962455,TRUE,FALSE,TRUE,"S278250344",5
"1047","cacgoo1","Cackling Goose","Branta hutchinsii","L53816401","County Road 83, Moorhead, Minnesota, US (46.891, -96.734)","2025-10-09 18:20",46.8907004,-96.7343218,TRUE,FALSE,TRUE,"S278237852",1
"1048","cacgoo1","Cackling Goose","Branta hutchinsii","L22127372","Fredonia","2025-10-09 18:17",48.446298,-122.4439835,TRUE,FALSE,FALSE,"S278248233",200
"1049","cacgoo1","Cackling Goose","Branta hutchinsii","L29478034","*My Yard","2025-10-09 18:12",38.248887,-122.616192,TRUE,FALSE,TRUE,"S278424999",16
"1050","cacgoo1","Cackling Goose","Branta hutchinsii","L2308915","Genesee Park, Seattle","2025-10-09 18:00",47.5686505,-122.2780037,TRUE,FALSE,FALSE,"S278251352",2
"1051","cacgoo1","Cackling Goose","Branta hutchinsii","L8940748","Fox Mill - Sandburg/Fox Mill","2025-10-09 17:50",41.9335259,-88.3898374,TRUE,FALSE,TRUE,"S278236860",1
"1052","cacgoo1","Cackling Goose","Branta hutchinsii","L51172696","Broughton Beach, Portland US-OR 45.60014, -122.61018","2025-10-09 17:40",45.600136,-122.610178,TRUE,FALSE,TRUE,"S278257950",100
"1053","cacgoo1","Cackling Goose","Branta hutchinsii","L1833748","Lone Tree Point","2025-10-09 17:31",38.0378858,-122.2704978,TRUE,TRUE,FALSE,"S278251378",250
"1054","cacgoo1","Cackling Goose","Branta hutchinsii","L483608","Lummi Flats","2025-10-09 17:11",48.7975609,-122.6498008,TRUE,FALSE,FALSE,"S278254983",85
"1055","cacgoo1","Cackling Goose","Branta hutchinsii","L13839748","Huge Zucchini and Everlasting Blueberries","2025-10-09 17:11",36.957471,-122.028205,TRUE,TRUE,TRUE,"S278242905",140
"1056","cacgoo1","Cackling Goose","Branta hutchinsii","L2694100","Maple View Farm","2025-10-09 17:09",48.084168,-123.057287,TRUE,FALSE,FALSE,"S278242810",30
"1057","cacgoo1","Cackling Goose","Branta hutchinsii","L53817457","353 Twin Lakes Dr, Santa Rosa US-CA 38.42830, -122.57705","2025-10-09 17:06",38.428304,-122.577048,TRUE,FALSE,TRUE,"S278242912",18
"1058","cacgoo1","Cackling Goose","Branta hutchinsii","L357216","Breckenridge Sewage Lagoons","2025-10-09 17:02",46.3070984,-96.556499,TRUE,FALSE,FALSE,"S278234511",10
"1059","cacgoo1","Cackling Goose","Branta hutchinsii","L242192","Pillar Point Harbor","2025-10-09 16:57",37.5033407,-122.4819213,TRUE,TRUE,FALSE,"S278257401",160
"1060","cacgoo1","Cackling Goose","Branta hutchinsii","L232858","Byxbee Park","2025-10-09 16:54",37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S278267771",1
"1061","cacgoo1","Cackling Goose","Branta hutchinsii","L53816354","2419–2599 150th St, Barnesville US-MN 46.55796, -96.46109","2025-10-09 16:39",46.557964,-96.461088,TRUE,FALSE,TRUE,"S278237632",11
"1062","cacgoo1","Cackling Goose","Branta hutchinsii","L53768158","21480 NE Laughlin Rd, Yamhill US-OR 45.37120, -123.10914","2025-10-09 16:29",45.371199,-123.109136,TRUE,FALSE,TRUE,"S278241999",5000
"1063","cacgoo1","Cackling Goose","Branta hutchinsii","L22850176","Seneca Lake State Park","2025-10-09 16:15",42.869523,-76.964236,TRUE,FALSE,TRUE,"S278251520",NA
"1064","cacgoo1","Cackling Goose","Branta hutchinsii","L861770","Clackamette Park","2025-10-09 16:08",45.3719259,-122.6032162,TRUE,FALSE,FALSE,"S278240262",10
"1065","cacgoo1","Cackling Goose","Branta hutchinsii","L1046604","Tilden Regional Park--Lake Anza","2025-10-09 16:00",37.8961071,-122.2503126,TRUE,TRUE,FALSE,"S278251357",150
"1066","cacgoo1","Cackling Goose","Branta hutchinsii","L6283356","Lake Earl and Tolowa--The Narrows","2025-10-09 15:54",41.8415598,-124.2059326,TRUE,FALSE,FALSE,"S278254411",2
"1067","cacgoo1","Cackling Goose","Branta hutchinsii","L42527782","Bryn Mawr Meadows Park, Minneapolis US-MN 44.97406, -93.30259","2025-10-09 15:50",44.974062,-93.302587,TRUE,FALSE,TRUE,"S278216343",1
"1068","cacgoo1","Cackling Goose","Branta hutchinsii","L13785694","UW--Fritz Hedges Waterway Park & Sakuma","2025-10-09 15:48",47.6520764,-122.3160052,TRUE,FALSE,FALSE,"S278234010",1
"1069","cacgoo1","Cackling Goose","Branta hutchinsii","L576620","Burleigh Murray SP","2025-10-09 15:46",37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S278433399",52
"1070","cacgoo1","Cackling Goose","Branta hutchinsii","L264648","Neary Lagoon","2025-10-09 15:41",36.9632874,-122.0303111,TRUE,FALSE,FALSE,"S278260515",30
"1071","cacgoo1","Cackling Goose","Branta hutchinsii","L7221953","White Slough North Pond","2025-10-09 15:35",38.127696,-122.266401,TRUE,TRUE,TRUE,"S278238296",30
"1072","cacgoo1","Cackling Goose","Branta hutchinsii","L748933","Pt. Reyes--Estero Trail","2025-10-09 15:28",38.0815115,-122.9142344,TRUE,TRUE,FALSE,"S278245264",300
"1073","cacgoo1","Cackling Goose","Branta hutchinsii","L638776","Pt. Reyes--RCA Building","2025-10-09 15:08",38.0955922,-122.9471397,TRUE,FALSE,FALSE,"S278235889",7
"1074","cacgoo1","Cackling Goose","Branta hutchinsii","L356333","Thief River Falls WTP","2025-10-09 15:05",48.10732,-96.23161,TRUE,FALSE,FALSE,"S278215614",4
"1075","cacgoo1","Cackling Goose","Branta hutchinsii","L1944564","Backyard in Browns Valley, Napa","2025-10-09 15:00",38.3044149,-122.3425698,TRUE,TRUE,TRUE,"S278242800",200
"1076","cacgoo1","Cackling Goose","Branta hutchinsii","L576631","Skylawn Cemetery","2025-10-09 14:53",37.4975036,-122.3717737,TRUE,TRUE,FALSE,"S278238875",150
"1077","cacgoo1","Cackling Goose","Branta hutchinsii","L249781","Fort Flagler SP","2025-10-09 14:30",48.0960511,-122.7139785,TRUE,FALSE,FALSE,"S278672023",15
"1078","cacgoo1","Cackling Goose","Branta hutchinsii","L778655","Wa'atch River Valley","2025-10-09 14:30",48.3493018,-124.6490529,TRUE,FALSE,FALSE,"S278233239",14
"1079","cacgoo1","Cackling Goose","Branta hutchinsii","L39703048","1427 Allston, Berkeley","2025-10-09 14:23",37.867587,-122.282719,TRUE,FALSE,TRUE,"S278222806",10
"1080","cacgoo1","Cackling Goose","Branta hutchinsii","L16037669","Ninth & Hearst, Berkeley","2025-10-09 14:20",37.87019,-122.295207,TRUE,FALSE,TRUE,"S278221001",15
"1081","cacgoo1","Cackling Goose","Branta hutchinsii","L1357194","Casa Del Mar, Half Moon Bay","2025-10-09 14:19",37.4773057,-122.4441129,TRUE,TRUE,TRUE,"S278222651",220
"1082","cacgoo1","Cackling Goose","Branta hutchinsii","L485953","Smith River Bottoms--Pala Rd.","2025-10-09 14:07",41.908154,-124.1825867,TRUE,FALSE,FALSE,"S278254693",120
"1083","cacgoo1","Cackling Goose","Branta hutchinsii","L789969","Pacifica Yard List","2025-10-09 14:00",37.5842515,-122.4900082,TRUE,TRUE,TRUE,"S278223337",120
"1084","cacgoo1","Cackling Goose","Branta hutchinsii","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-10-09 13:58",38.0271821,-122.9615507,TRUE,TRUE,FALSE,"S278224874",50
"1085","cacgoo1","Cackling Goose","Branta hutchinsii","L54010501","Jackson Bottom Wetlands Preserve, Hillsboro US-OR 45.50054, -122.99036","2025-10-09 13:56",45.50054,-122.990357,TRUE,FALSE,TRUE,"S279189399",100
"1086","cacgoo1","Cackling Goose","Branta hutchinsii","L479522","Pt. Reyes--Muddy Hollow","2025-10-09 13:42",38.0345209,-122.8823376,TRUE,FALSE,FALSE,"S278242367",2
"1087","cacgoo1","Cackling Goose","Branta hutchinsii","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2025-10-09 13:40",36.536193,-121.9275892,TRUE,FALSE,FALSE,"S278243556",1
"1088","cacgoo1","Cackling Goose","Branta hutchinsii","L8403305","Hayes Lake, Centralia","2025-10-09 13:39",46.723868,-122.97226,TRUE,FALSE,FALSE,"S278216385",1
"1089","cacgoo1","Cackling Goose","Branta hutchinsii","L1162193","Lagoon Creek Pond","2025-10-09 13:30",41.594199,-124.0992022,TRUE,TRUE,FALSE,"S278214895",1
"1090","cacgoo1","Cackling Goose","Branta hutchinsii","L39979707","Park","2025-10-09 13:02",38.244911,-122.607651,TRUE,FALSE,TRUE,"S278210254",300
"1091","cacgoo1","Cackling Goose","Branta hutchinsii","L53810445","Wild Birds Unlimited","2025-10-09 12:56",44.092396,-123.093771,TRUE,FALSE,TRUE,"S278209156",150
"1092","cacgoo1","Cackling Goose","Branta hutchinsii","L826922","Lighthouse Field SB","2025-10-09 12:55",36.953276,-122.0285771,TRUE,FALSE,FALSE,"S278218004",60
"1093","cacgoo1","Cackling Goose","Branta hutchinsii","L836994","Salmon Creek mouth (SON Co.)","2025-10-09 12:48",38.3547149,-123.0679035,TRUE,FALSE,FALSE,"S278245700",1
"1094","cacgoo1","Cackling Goose","Branta hutchinsii","L3915800","Tsoo-Yess River Valley & Beach","2025-10-09 12:45",48.3108115,-124.6627879,TRUE,FALSE,FALSE,"S278219364",7
"1095","cacgoo1","Cackling Goose","Branta hutchinsii","L1756378","Van Buren Park","2025-10-09 12:38",43.126446,-76.328913,TRUE,TRUE,FALSE,"S278240492",1
"1096","cacgoo1","Cackling Goose","Branta hutchinsii","L156866","Skinner Butte Park","2025-10-09 12:37",44.0580243,-123.0927828,TRUE,FALSE,FALSE,"S278213782",8
"1097","cacgoo1","Cackling Goose","Branta hutchinsii","L2137120","Kingfisher Point & Nix Farm Natural Area","2025-10-09 12:30",40.5744463,-105.0416671,TRUE,FALSE,FALSE,"S278229784",7
"1098","cacgoo1","Cackling Goose","Branta hutchinsii","L53809514","8917 Acorn Ln, Santa Rosa US-CA 38.43154, -122.57772","2025-10-09 12:22",38.431538,-122.577722,TRUE,FALSE,TRUE,"S278204976",50
"1099","cacgoo1","Cackling Goose","Branta hutchinsii","L270001","Pine Run Reservoir","2025-10-09 12:09",40.3111599,-75.1759404,TRUE,TRUE,FALSE,"S278175275",1
"1100","cacgoo1","Cackling Goose","Branta hutchinsii","L800055","Twin Cedars Environmental Area (DEC pond), Avon","2025-10-09 12:02",42.9002384,-77.6689625,TRUE,FALSE,FALSE,"S278184935",5
"1101","cacgoo1","Cackling Goose","Branta hutchinsii","L12309162","Allen's Bay","2025-10-09 11:56",44.582541,-73.439691,TRUE,TRUE,TRUE,"S278178834",3
"1102","cacgoo1","Cackling Goose","Branta hutchinsii","L246052","Sunriver Nature Center","2025-10-09 11:36",43.8849722,-121.44825,TRUE,FALSE,FALSE,"S278209891",1
"1103","cacgoo1","Cackling Goose","Branta hutchinsii","L50706835","Eagle Marsh","2025-10-09 11:13",44.7924976,-123.0809302,TRUE,FALSE,TRUE,"S278212982",500
"1104","cacgoo1","Cackling Goose","Branta hutchinsii","L9512156","Jenner Headlands Preserve -- parking lot and lower trails.","2025-10-09 11:11",38.4599314,-123.1394215,TRUE,FALSE,FALSE,"S278279016",55
"1105","cacgoo1","Cackling Goose","Branta hutchinsii","L3136452","Cal Poly Humboldt--library area","2025-10-09 11:10",40.8759751,-124.0799037,TRUE,FALSE,FALSE,"S278197901",55
"1106","cacgoo1","Cackling Goose","Branta hutchinsii","L10153069","6821 Northwest Old Lower River Road, Vancouver, Washington, US (45.666, -122.745)","2025-10-09 10:56",45.6662888,-122.7454104,TRUE,FALSE,TRUE,"S278193371",36
"1107","cacgoo1","Cackling Goose","Branta hutchinsii","L23846165","2807 Pleasant Hill Rd, Sebastopol US-CA 38.36597, -122.82479","2025-10-09 10:41",38.365971,-122.824787,TRUE,FALSE,TRUE,"S278193883",190
"1108","cacgoo1","Cackling Goose","Branta hutchinsii","L53808109","Trail South of Woodland between Roads 98 and 99 (38.656, -121.792)","2025-10-09 10:41",38.6555753,-121.7917313,TRUE,TRUE,TRUE,"S278198744",150
"1109","cacgoo1","Cackling Goose","Branta hutchinsii","L680958","Ukiah yard/Deerwood Park","2025-10-09 10:40",39.179332,-123.1855103,TRUE,FALSE,TRUE,"S278195186",110
"1110","cacgoo1","Cackling Goose","Branta hutchinsii","L53802114","Adamant Pond","2025-10-09 10:28",44.329722,-72.503546,TRUE,TRUE,TRUE,"S278170533",1
"1111","cacgoo1","Cackling Goose","Branta hutchinsii","L53808987","Frenchman's Bar Regional Park, Vancouver US-WA 45.67926, -122.76684","2025-10-09 10:27",45.679262,-122.766839,TRUE,FALSE,TRUE,"S278202528",100
"1112","cacgoo1","Cackling Goose","Branta hutchinsii","L233698","Spring Lake Regional Park","2025-10-09 10:24",38.4541936,-122.6508522,TRUE,FALSE,FALSE,"S278218093",340
"1113","cacgoo1","Cackling Goose","Branta hutchinsii","L15182937","Bradford home","2025-10-09 10:22",44.5264397,-123.3120041,TRUE,FALSE,TRUE,"S278188071",100
"1114","cacgoo1","Cackling Goose","Branta hutchinsii","L1875949","Errol Heights City Park","2025-10-09 10:14",45.4638568,-122.6125419,TRUE,FALSE,FALSE,"S278199205",2
"1115","cacgoo1","Cackling Goose","Branta hutchinsii","L11473530","Cosumnes River Preserve, Galt US-CA 38.27588, -121.42995","2025-10-09 10:06",38.275884,-121.429954,TRUE,FALSE,TRUE,"S278189367",6
"1116","cacgoo1","Cackling Goose","Branta hutchinsii","L6023679","Lakeside Beach SP--west end","2025-10-09 09:55",43.3676413,-78.2501344,TRUE,FALSE,FALSE,"S278174593",1
"1117","cacgoo1","Cackling Goose","Branta hutchinsii","L27222051","26286–26298 Clear Lake Rd, Eugene US-OR (44.1164,-123.2834)","2025-10-09 09:53",44.116385,-123.283373,TRUE,FALSE,TRUE,"S278198501",185
"1118","cacgoo1","Cackling Goose","Branta hutchinsii","L15561474","Irving Home","2025-10-09 09:50",40.7251193,-124.2069728,TRUE,FALSE,TRUE,"S278186848",15
"1119","cacgoo1","Cackling Goose","Branta hutchinsii","L3449757","Home","2025-10-09 09:15",40.7824627,-124.167463,TRUE,FALSE,TRUE,"S278619584",50
"1120","cacgoo1","Cackling Goose","Branta hutchinsii","L3867811","Kokte Nature Trail","2025-10-09 09:09",40.837824,-124.068964,TRUE,FALSE,FALSE,"S278189058",125
"1121","cacgoo1","Cackling Goose","Branta hutchinsii","L3601806","My yard - west Billings","2025-10-09 09:05",45.776204,-108.642857,TRUE,FALSE,TRUE,"S278168115",1
"1122","cacgoo1","Cackling Goose","Branta hutchinsii","L3833295","Manzanita","2025-10-09 09:00",45.7174277,-123.9336348,TRUE,FALSE,FALSE,"S278199189",65
"1123","cacgoo1","Cackling Goose","Branta hutchinsii","L6329235","Kearney hike-bike trail--Cherry to Sweetwater","2025-10-09 09:00",40.6729163,-99.018158,TRUE,FALSE,FALSE,"S278198934",1
"1124","cacgoo1","Cackling Goose","Branta hutchinsii","L3012995","Hill house","2025-10-09 08:59",44.090444,-123.1132007,TRUE,FALSE,TRUE,"S278205225",60
"1125","cacgoo1","Cackling Goose","Branta hutchinsii","L53770682","5596 Raters Dr, Santa Rosa US-CA 38.46495, -122.64731","2025-10-09 08:56",38.464948,-122.647311,TRUE,FALSE,TRUE,"S278172685",NA
"1126","cacgoo1","Cackling Goose","Branta hutchinsii","L7868981","Cypress Grove, Marshall US-CA (38.1657,-122.8991)","2025-10-09 08:53",38.165659,-122.899127,TRUE,TRUE,TRUE,"S278172118",150
"1127","cacgoo1","Cackling Goose","Branta hutchinsii","L598128","Owl Canyon - ONLY (waterbirds from this site OK)","2025-10-09 08:50",38.3098072,-123.0619812,TRUE,FALSE,FALSE,"S278176108",55
"1128","cacgoo1","Cackling Goose","Branta hutchinsii","L10195877","The Caboose Yard List","2025-10-09 08:49",38.8227785,-122.1908782,TRUE,TRUE,TRUE,"S278207877",80
"1129","cacgoo1","Cackling Goose","Branta hutchinsii","L1414576","Schmuck Road","2025-10-09 08:41",48.0905428,-123.0586367,TRUE,FALSE,FALSE,"S278188566",350
"1130","cacgoo1","Cackling Goose","Branta hutchinsii","L790263","Campbell Creek Mouth","2025-10-09 08:34",61.1275184,-149.9659109,TRUE,TRUE,FALSE,"S278411284",4
"1131","cacgoo1","Cackling Goose","Branta hutchinsii","L734128","Wages Creek mouth","2025-10-09 08:30",39.6488367,-123.7802768,TRUE,TRUE,FALSE,"S278263650",1150
"1132","cacgoo1","Cackling Goose","Branta hutchinsii","L14090996","SW Trail Place","2025-10-09 08:23",45.4562955,-122.8022813,TRUE,FALSE,TRUE,"S278240818",82
"1133","cacgoo1","Cackling Goose","Branta hutchinsii","L12556241","Pine Beach and Mitchell Creek","2025-10-09 08:15",39.3922055,-123.8156443,TRUE,FALSE,FALSE,"S278171867",50
"1134","cacgoo1","Cackling Goose","Branta hutchinsii","L6872046","Providence Point","2025-10-09 08:12",47.5714012,-122.0409822,TRUE,FALSE,TRUE,"S278164487",120
"1135","cacgoo1","Cackling Goose","Branta hutchinsii","L53804695","14051–14343 NE Sandy Blvd, Portland US-OR 45.55380, -122.51671","2025-10-09 08:11",45.553802,-122.516712,TRUE,FALSE,TRUE,"S278182705",200
"1136","cacgoo1","Cackling Goose","Branta hutchinsii","L14171711","The Preserve of Highland Park","2025-10-09 08:10",42.1937117,-87.8202012,TRUE,FALSE,FALSE,"S278143631",1
"1137","cacgoo1","Cackling Goose","Branta hutchinsii","L1852120","Philomath Sewage Ponds--south edge","2025-10-09 08:05",44.5178604,-123.3458608,TRUE,FALSE,TRUE,"S278707671",8
"1138","cacgoo1","Cackling Goose","Branta hutchinsii","L6573271","Columbia Slough--NE 148th Crossing","2025-10-09 08:03",45.5576639,-122.5103098,TRUE,FALSE,FALSE,"S278247266",30
"1139","cacgoo1","Cackling Goose","Branta hutchinsii","L3574409","Pine Ridge","2025-10-09 08:00",45.7075579,-123.923378,TRUE,FALSE,TRUE,"S278250025",NA
"1140","cacgoo1","Cackling Goose","Branta hutchinsii","L273857","University Bay (Madison)","2025-10-09 08:00",43.0826795,-89.4216576,TRUE,FALSE,FALSE,"S278216989",1
"1141","cacgoo1","Cackling Goose","Branta hutchinsii","L684397","Potlatch State Park","2025-10-09 07:57",47.3610803,-123.1569099,TRUE,FALSE,FALSE,"S278172656",2
"1142","cacgoo1","Cackling Goose","Branta hutchinsii","L13119375","Putah Creek Riparian Reserve (YOL Co.)","2025-10-09 07:56",38.5275081,-121.7957319,TRUE,TRUE,FALSE,"S278189009",200
"1143","cacgoo1","Cackling Goose","Branta hutchinsii","L53815113","Near Redwood Burl on Bikepath","2025-10-09 07:45",40.8131108,-124.1135797,TRUE,FALSE,TRUE,"S278231841",NA
"1144","cacgoo1","Cackling Goose","Branta hutchinsii","L749009","Broad Brook Mill Pond","2025-10-09 07:39",41.9174513,-72.5439423,TRUE,TRUE,FALSE,"S278159288",1
"1145","cacgoo1","Cackling Goose","Branta hutchinsii","L1058513","Lake Campbell","2025-10-09 07:37",48.4413869,-122.6130867,TRUE,FALSE,FALSE,"S278160350",24
"1146","cacgoo1","Cackling Goose","Branta hutchinsii","L1954056","Springfield house","2025-10-09 07:34",44.0664815,-123.0104828,TRUE,FALSE,TRUE,"S278169850",120
"1147","cacgoo1","Cackling Goose","Branta hutchinsii","L1112644","Row River Nature Park (East Regional Park)","2025-10-09 07:30",43.792194,-123.0297089,TRUE,FALSE,FALSE,"S278215078",1
"1148","cacgoo1","Cackling Goose","Branta hutchinsii","L3498077","Post Ranch Rd.","2025-10-09 07:25",38.4338164,-122.68361,TRUE,FALSE,TRUE,"S278155219",74
"1149","cacgoo1","Cackling Goose","Branta hutchinsii","L950064","Lincoln Park--South Pond","2025-10-09 07:00",41.9173515,-87.6329613,TRUE,FALSE,FALSE,"S278148271",4
"1150","cacgoo1","Cackling Goose","Branta hutchinsii","L268000","Robert Moses SP","2025-10-09 06:36",40.6242696,-73.2622342,TRUE,TRUE,FALSE,"S278244513",1
