"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1664","calgul","California Gull","Larus californicus","L17518900","San Juan Island--Cattle Point Lighthouse","2025-09-05 08:22",48.45063,-122.963337,TRUE,FALSE,FALSE,"S271639754",200
"1665","calgul","California Gull","Larus californicus","L52458916","Cottonwood High School, Murray US-UT 40.64515, -111.85409","2025-09-05 08:20",40.64515,-111.854088,TRUE,FALSE,TRUE,"S271586527",2
"1666","calgul","California Gull","Larus californicus","L207664","Las Gallinas Valley Sanitary District","2025-09-05 08:19",38.0274109,-122.515583,TRUE,FALSE,FALSE,"S271631008",10
"1667","calgul","California Gull","Larus californicus","L52461993","Sandy Hills Campground, Boysen SP, Shoshoni, WY","2025-09-05 08:14",43.2754835,-108.1932168,TRUE,FALSE,TRUE,"S271599849",117
"1668","calgul","California Gull","Larus californicus","L52394995","Quincy Reservoir Trail, Aurora US-CO 39.63828, -104.77573","2025-09-05 08:09",39.638278,-104.775734,TRUE,FALSE,TRUE,"S271600238",4
"1669","calgul","California Gull","Larus californicus","L285243","Lopez Lake","2025-09-05 08:00",35.1897608,-120.4758081,TRUE,FALSE,FALSE,"S271686795",6
"1670","calgul","California Gull","Larus californicus","L52471737","Utah Lake State Park, Provo US-UT 40.23743, -111.73948","2025-09-05 07:57",40.237432,-111.739482,TRUE,FALSE,TRUE,"S271642925",10
"1671","calgul","California Gull","Larus californicus","L3074601","Pigeon Point","2025-09-05 07:53",43.3629632,-124.3008113,TRUE,FALSE,FALSE,"S271611106",125
"1672","calgul","California Gull","Larus californicus","L26701577","740 Mount Rose St, Reno US-NV 39.50897, -119.81602","2025-09-05 07:47",39.508968,-119.816018,TRUE,FALSE,TRUE,"S271593692",2
"1673","calgul","California Gull","Larus californicus","L52479136","Dune Peninsula view of waters in King Cty.","2025-09-05 07:45",47.3295807,-122.4688665,TRUE,FALSE,TRUE,"S271677499",NA
"1674","calgul","California Gull","Larus californicus","L31454165","Cove East Trail, South Lake Tahoe US-CA 38.93950, -120.00532","2025-09-05 07:43",38.939498,-120.005317,TRUE,FALSE,TRUE,"S271603124",1
"1675","calgul","California Gull","Larus californicus","L52467386","Netarts Bay Road","2025-09-05 07:30",45.4027378,-123.931361,TRUE,FALSE,TRUE,"S271624568",NA
"1676","calgul","California Gull","Larus californicus","L12372723","Shoreline Park","2025-09-05 07:28",37.433695,-122.09639,TRUE,FALSE,TRUE,"S271636376",7
"1677","calgul","California Gull","Larus californicus","L5560457","Lummi Island--Village Point","2025-09-05 07:25",48.7179841,-122.7191761,TRUE,FALSE,FALSE,"S271642008",40
"1678","calgul","California Gull","Larus californicus","L37470169","Lake Pueblo SP -- various areas below the dam","2025-09-05 07:20",38.2616729,-104.6984736,TRUE,FALSE,TRUE,"S271613062",5
"1679","calgul","California Gull","Larus californicus","L245894","Port Angeles City Pier","2025-09-05 07:18",48.1205005,-123.4287722,TRUE,FALSE,FALSE,"S271585404",3
"1680","calgul","California Gull","Larus californicus","L670563","Salton Sea--North Shore marina","2025-09-05 07:10",33.5190985,-115.9383023,TRUE,FALSE,FALSE,"S272230461",1
"1681","calgul","California Gull","Larus californicus","L225843","American River Parkway--Sacramento Bar","2025-09-05 07:05",38.6276289,-121.2824971,TRUE,FALSE,FALSE,"S271612745",1
"1682","calgul","California Gull","Larus californicus","L271711","Mad River County Park","2025-09-05 07:00",40.9294581,-124.1310502,TRUE,FALSE,FALSE,"S271691547",1
"1683","calgul","California Gull","Larus californicus","L52460643","Auto selected 46.42588, -117.04766","2025-09-05 06:59",46.425882,-117.04766,TRUE,FALSE,TRUE,"S271593269",1
"1684","calgul","California Gull","Larus californicus","L495595","Diaz Lake","2025-09-05 06:50",36.5623243,-118.0559921,TRUE,FALSE,FALSE,"S271685715",1
"1685","calgul","California Gull","Larus californicus","L418748","Seacoast Drive to Tijuana River mouth","2025-09-05 06:44",32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S271687849",1
"1686","calgul","California Gull","Larus californicus","L3962753","Russell Cook Park & Cook Del Campo Park","2025-09-05 06:36",33.5101579,-117.6370642,TRUE,FALSE,FALSE,"S271588446",2
"1687","calgul","California Gull","Larus californicus","L52462710","Cherry Creek State Park, Greenwood Village US-CO 39.63440, -104.86354","2025-09-05 06:33",39.634402,-104.863537,TRUE,FALSE,TRUE,"S271602899",1
"1688","calgul","California Gull","Larus californicus","L22344219","Tongass NF--Coronation Island","2025-09-05 06:15",55.8538957,-134.3032725,TRUE,FALSE,FALSE,"S272145730",1
"1689","calgul","California Gull","Larus californicus","L23153115","Bolsa Chica Eco Reserve","2025-09-05 06:14",33.6956177,-118.046402,TRUE,FALSE,TRUE,"S272057406",2
"1690","calgul","California Gull","Larus californicus","L17988228","17687 East Loyola Drive, Aurora, Colorado, US (39.646, -104.783)Toll Gate Trail round trip","2025-09-05 06:05",39.6457375,-104.7826414,TRUE,FALSE,TRUE,"S271577501",4
"1691","calgul","California Gull","Larus californicus","L8425656","Lake McConaughy--Cedar Vue Campground","2025-09-05 05:58",41.2938688,-101.9358952,TRUE,FALSE,FALSE,"S271663723",2
"1692","calgul","California Gull","Larus californicus","L573269","Westlake Pond","2025-09-05",36.9762268,-122.0459175,TRUE,FALSE,FALSE,"S272492492",1
"1693","calgul","California Gull","Larus californicus","L573612","Pismo Beach Pier","2025-09-04 19:23",35.1379484,-120.6454299,TRUE,FALSE,FALSE,"S271512150",3
"1694","calgul","California Gull","Larus californicus","L452923","Timpie Spring WMA","2025-09-04 18:56",40.75,-112.6166667,TRUE,FALSE,FALSE,"S271515430",1
"1695","calgul","California Gull","Larus californicus","L3551281","Arcata Marsh--Arcata Bay from I St.","2025-09-04 18:20",40.855437,-124.098301,TRUE,FALSE,FALSE,"S271511239",1
"1696","calgul","California Gull","Larus californicus","L52470249","Commons at West Bountiful parking lot","2025-09-04 18:03",40.8879568,-111.8932597,TRUE,FALSE,TRUE,"S271637018",24
"1697","calgul","California Gull","Larus californicus","L35826261","GSL South Shore","2025-09-04 17:47",40.6643815,-112.3559615,TRUE,FALSE,TRUE,"S271504416",75
"1698","calgul","California Gull","Larus californicus","L292851","Fort Worden SP","2025-09-04 17:41",48.1408906,-122.7680969,TRUE,FALSE,FALSE,"S271505310",50
"1699","calgul","California Gull","Larus californicus","L1833748","Lone Tree Point","2025-09-04 17:29",38.0378858,-122.2704978,TRUE,FALSE,FALSE,"S271815553",20
"1700","calgul","California Gull","Larus californicus","L47459845","Lago Preserve (East Russian Olives) - Restricted Access","2025-09-04 17:14",40.6923695,-112.2680211,TRUE,FALSE,TRUE,"S271497555",1
"1701","calgul","California Gull","Larus californicus","L4083708","Mountain View--Latham St at Escuela Ave","2025-09-04 17:13",37.3942983,-122.0957194,TRUE,FALSE,TRUE,"S271512583",1
"1702","calgul","California Gull","Larus californicus","L443535","Yolo Bypass Wildlife Area","2025-09-04 16:40",38.551789,-121.6208018,TRUE,FALSE,FALSE,"S271508563",15
"1703","calgul","California Gull","Larus californicus","L27828444","Tucker Lake","2025-09-04 16:26",39.830808,-105.1991,TRUE,FALSE,TRUE,"S271499008",10
"1704","calgul","California Gull","Larus californicus","L27004853","Tucker Lake, Arvada US-CO (39.8278,-105.1976)","2025-09-04 16:26",39.827825,-105.197632,TRUE,FALSE,TRUE,"S271498954",10
"1705","calgul","California Gull","Larus californicus","L52444465","Pondilla Trail, Coupeville US-WA","2025-09-04 16:22",48.22564,-122.768488,TRUE,FALSE,TRUE,"S271513396",1
"1706","calgul","California Gull","Larus californicus","L10467663","Point St. George beach","2025-09-04 16:00",41.7868564,-124.2494999,TRUE,FALSE,TRUE,"S271644337",2
"1707","calgul","California Gull","Larus californicus","L6743152","Swartz Bay-Tswassen Ferry (WA water portion)","2025-09-04 15:45",48.9707523,-123.1677675,TRUE,FALSE,FALSE,"S271498102",1
"1708","calgul","California Gull","Larus californicus","L52442153","Behind Holiday Inn, Burlingame, California, US (37.596, -122.363)","2025-09-04 15:34",37.5963515,-122.3633318,TRUE,FALSE,TRUE,"S271502609",4
"1709","calgul","California Gull","Larus californicus","L2436614","West Valley Reservoir","2025-09-04 15:14",41.1993231,-120.4046631,TRUE,FALSE,FALSE,"S271497162",1
"1710","calgul","California Gull","Larus californicus","L1043649","Rockaway Beach Park (Kitsap Co.)","2025-09-04 15:01",47.599325,-122.4985644,TRUE,FALSE,FALSE,"S271490745",12
"1711","calgul","California Gull","Larus californicus","L775682","San Francisco Bay Trail--Burlingame","2025-09-04 14:42",37.6015162,-122.3686409,TRUE,FALSE,FALSE,"S271502436",4
"1712","calgul","California Gull","Larus californicus","L589493","Cape Lookout SP--Day Use Area/Campground","2025-09-04 14:30",45.3604533,-123.9708745,TRUE,FALSE,FALSE,"S271621912",NA
"1713","calgul","California Gull","Larus californicus","L1272567","Russ Ranch Wetlands","2025-09-04 14:22",40.5758747,-124.3460763,TRUE,FALSE,FALSE,"S271488298",1
"1714","calgul","California Gull","Larus californicus","L778997","State Hwy 51 at Snake River (Elmore Co. side)","2025-09-04 14:20",42.9393567,-115.7510519,TRUE,FALSE,FALSE,"S271512561",1
"1715","calgul","California Gull","Larus californicus","L3881031","Lake Loop","2025-09-04 14:19",39.6340244,-104.8599207,TRUE,FALSE,TRUE,"S271498131",3
"1716","calgul","California Gull","Larus californicus","L1587674","Hoodsport","2025-09-04 14:16",47.40645,-123.14136,TRUE,FALSE,FALSE,"S271589570",20
"1717","calgul","California Gull","Larus californicus","L1465184","Fisherman's Terminal (Magnolia)","2025-09-04 14:13",47.6558744,-122.3806241,TRUE,FALSE,FALSE,"S271496016",3
"1718","calgul","California Gull","Larus californicus","L1048120","Sand Dollar Beach (MTY Co.)","2025-09-04 14:12",35.9226408,-121.4682728,TRUE,FALSE,FALSE,"S271518086",16
"1719","calgul","California Gull","Larus californicus","L1599249","Hood Canal--Jorsted Creek mouth","2025-09-04 14:09",47.52734,-123.0492,TRUE,FALSE,FALSE,"S271481709",1
"1720","calgul","California Gull","Larus californicus","L3509758","CJ Strike WMA--Bruneau Floodplain and West Parking Lot","2025-09-04 13:51",42.8810862,-115.8229271,TRUE,FALSE,FALSE,"S271512210",1
"1721","calgul","California Gull","Larus californicus","L1770999","Birch Bay","2025-09-04 13:50",48.9379414,-122.7614898,TRUE,FALSE,FALSE,"S271498138",1
"1722","calgul","California Gull","Larus californicus","L754583","Seal Beach Pier","2025-09-04 13:23",33.7382322,-118.107115,TRUE,FALSE,FALSE,"S271484086",2
"1723","calgul","California Gull","Larus californicus","L52393553","Simplot Stadium, Blaine St, Caldwell","2025-09-04 13:15",43.65262,-116.669873,TRUE,FALSE,TRUE,"S271468620",6
"1724","calgul","California Gull","Larus californicus","L35520774","Skiff Point","2025-09-04 13:10",47.662815,-122.5003481,TRUE,FALSE,FALSE,"S271482331",8
"1725","calgul","California Gull","Larus californicus","L2441446","Hood Canal--Eagle Creek Tidelands","2025-09-04 13:08",47.484101,-123.0780301,TRUE,FALSE,FALSE,"S271479504",3
"1726","calgul","California Gull","Larus californicus","L2753011","San Francisco State University","2025-09-04 13:07",37.7223217,-122.4774399,TRUE,FALSE,FALSE,"S271501793",3
"1727","calgul","California Gull","Larus californicus","L1474534","Driftwood Key","2025-09-04 13:02",47.9089626,-122.5873425,TRUE,FALSE,FALSE,"S271479239",13
"1728","calgul","California Gull","Larus californicus","L635864","Arroyo de la Cruz","2025-09-04 12:37",35.7101584,-121.3089323,TRUE,FALSE,FALSE,"S271518147",1
"1729","calgul","California Gull","Larus californicus","L20170219","Mono Lake--Mono Lake Trail","2025-09-04 12:33",37.9731075,-119.1243777,TRUE,FALSE,FALSE,"S271473979",50
"1730","calgul","California Gull","Larus californicus","L3193124","Barlow Bay, Lopez Island","2025-09-04 12:30",48.434867,-122.87251,TRUE,FALSE,TRUE,"S271624994",500
"1731","calgul","California Gull","Larus californicus","L280216","Foulweather Bluff","2025-09-04 12:26",47.9333801,-122.6159123,TRUE,FALSE,FALSE,"S271471793",1
"1732","calgul","California Gull","Larus californicus","L52436221","Auto selected 32.83234, -117.34913","2025-09-04 12:17",32.832338,-117.349128,TRUE,FALSE,TRUE,"S271473205",4
"1733","calgul","California Gull","Larus californicus","L729108","South Slough","2025-09-04 12:17",43.3362322,-124.3204408,TRUE,FALSE,FALSE,"S271468960",2
"1734","calgul","California Gull","Larus californicus","L167924","Rocky Mountain Arsenal NWR (Please use more specific locations)","2025-09-04 12:15",39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S271471896",1
"1735","calgul","California Gull","Larus californicus","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2025-09-04 12:11",35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S272108875",NA
"1736","calgul","California Gull","Larus californicus","L1775931","Hood Canal--Beacon Rock Beach","2025-09-04 12:04",47.59841,-122.99163,TRUE,FALSE,FALSE,"S271468860",21
"1737","calgul","California Gull","Larus californicus","L6577501","Elaine T. Valente Open Space","2025-09-04 11:46",39.8857345,-104.9085385,TRUE,FALSE,FALSE,"S271463593",1
"1738","calgul","California Gull","Larus californicus","L1609301","Marine Park, Everett","2025-09-04 11:45",48.0037205,-122.2223678,TRUE,FALSE,FALSE,"S271505675",20
"1739","calgul","California Gull","Larus californicus","L777805","Eureka Waterfront--Marina Way","2025-09-04 11:34",40.8008374,-124.1820007,TRUE,FALSE,FALSE,"S271465501",2
"1740","calgul","California Gull","Larus californicus","L15368600","Navajo Lake Campground","2025-09-04 11:29",37.520888,-112.78942,TRUE,FALSE,FALSE,"S271474742",6
"1741","calgul","California Gull","Larus californicus","L1278190","Rock Creek Lake","2025-09-04 11:28",38.9456755,-121.0911369,TRUE,FALSE,FALSE,"S271465256",2
"1742","calgul","California Gull","Larus californicus","L8032605","San Francisco Bay Trail--Heron Bay","2025-09-04 10:56",37.6816321,-122.1664202,TRUE,FALSE,FALSE,"S271478041",2
"1743","calgul","California Gull","Larus californicus","L562333","Sentinel Bluffs","2025-09-04 10:54",46.7840757,-119.9282813,TRUE,FALSE,FALSE,"S271458432",9
"1744","calgul","California Gull","Larus californicus","L4682750","Bear Lake NWR--Salt Meadow Unit","2025-09-04 10:51",42.2057796,-111.3359852,TRUE,FALSE,FALSE,"S271475462",1
"1745","calgul","California Gull","Larus californicus","L52436682","Hagg Lake-north shore","2025-09-04 10:43",45.496811,-123.226815,TRUE,FALSE,TRUE,"S271475380",3
"1746","calgul","California Gull","Larus californicus","L52437193","Shoreline Parklands at Mountain View Park, Mountain View US-CA 37.43378, -122.09970","2025-09-04 10:40",37.433776,-122.099698,TRUE,FALSE,TRUE,"S271478052",1
"1747","calgul","California Gull","Larus californicus","L52433827","San Francisco Peninsula Watershed, Burlingame US-CA 37.58740, -122.41532","2025-09-04 10:39",37.587399,-122.415322,TRUE,FALSE,TRUE,"S271462763",1
"1748","calgul","California Gull","Larus californicus","L52443940","Half Moon Bay State Beach","2025-09-04 10:31",37.479947,-122.450815,TRUE,FALSE,TRUE,"S271510933",3
"1749","calgul","California Gull","Larus californicus","L955272","Tidelands Park","2025-09-04 10:28",35.3590612,-120.8514118,TRUE,FALSE,FALSE,"S271474796",3
"1750","calgul","California Gull","Larus californicus","L281754","College Lake","2025-09-04 10:15",36.946382,-121.7446834,TRUE,FALSE,FALSE,"S271473589",1
"1751","calgul","California Gull","Larus californicus","L869900","Wild Horse Reservoir","2025-09-04 10:04",41.64816,-115.7924652,TRUE,FALSE,FALSE,"S271510930",3
"1752","calgul","California Gull","Larus californicus","L52431795","Perch point camping area","2025-09-04 10:01",46.997635,-119.281598,TRUE,FALSE,TRUE,"S271454320",6
"1753","calgul","California Gull","Larus californicus","L13158660","Crown Park","2025-09-04 09:52",48.1316041,-123.4727454,TRUE,FALSE,FALSE,"S271458157",40
"1754","calgul","California Gull","Larus californicus","L52440272","Salton Sea, Niland US-CA 14c","2025-09-04 09:33",33.34391,-115.702448,TRUE,FALSE,TRUE,"S271492429",40
"1755","calgul","California Gull","Larus californicus","L3399720","Lilliwaup Bay","2025-09-04 09:30",47.461844,-123.1136513,TRUE,FALSE,FALSE,"S271452799",3
"1756","calgul","California Gull","Larus californicus","L7291956","Capitola Bluffs--Capitola Beach to New Brighton SB","2025-09-04 09:30",36.9742478,-121.9451952,TRUE,FALSE,FALSE,"S271450586",20
"1757","calgul","California Gull","Larus californicus","L7181932","Lake Yosemite Co. Park","2025-09-04 09:20",37.37125,-120.42867,TRUE,FALSE,FALSE,"S271515892",1
"1758","calgul","California Gull","Larus californicus","L52427208","Provo River Delta Trail","2025-09-04 09:13",40.243164,-111.720776,TRUE,FALSE,TRUE,"S271445586",50
"1759","calgul","California Gull","Larus californicus","L12332761","Lake Ogallala Platte / Canal diversion","2025-09-04 09:01",41.2105607,-101.6343739,TRUE,FALSE,FALSE,"S271442466",3
"1760","calgul","California Gull","Larus californicus","L337698","Goleta Sanitary District Plant (restricted access)","2025-09-04 08:54",34.42334,-119.83231,TRUE,FALSE,FALSE,"S271453785",1
"1761","calgul","California Gull","Larus californicus","L505753","Delta Ponds","2025-09-04 08:46",44.0744486,-123.1113512,TRUE,FALSE,FALSE,"S271450711",1
"1762","calgul","California Gull","Larus californicus","L739350","Fort Ord Dunes SP","2025-09-04 08:44",36.6605874,-121.8220711,TRUE,FALSE,FALSE,"S271451681",21
"1763","calgul","California Gull","Larus californicus","L387620","Harvey Marsh","2025-09-04 08:40",37.4156239,-121.9809008,TRUE,FALSE,FALSE,"S271441770",2
"1764","calgul","California Gull","Larus californicus","L36449233","10-Mile Beach N - Inglenook Creekmouth","2025-09-04 08:40",39.5391263,-123.7698961,TRUE,FALSE,TRUE,"S271772873",140
"1765","calgul","California Gull","Larus californicus","L8289506","Riverbank Rd. Levee Bike Trail","2025-09-04 08:37",38.6021888,-121.532618,TRUE,FALSE,FALSE,"S271463671",2
