"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1627","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L28648647","1308 Tammany Lane, Hamilton, Montana, US (46.219, -114.082)","2025-06-03 18:39",46.2188878,-114.0816222,TRUE,FALSE,TRUE,"S246480524",1
"1628","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1801406","Lake Alcazar","2025-06-03 18:24",43.3225981,-98.3416887,TRUE,FALSE,TRUE,"S246469485",8
"1629","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L42670003","Cattail Pond","2025-06-03 18:11",45.0052093,-110.7042195,TRUE,FALSE,TRUE,"S246472061",2
"1630","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L891127","Carson River Park/Silver Saddle Ranch","2025-06-03 18:05",39.1363102,-119.7069132,TRUE,FALSE,TRUE,"S246818769",2
"1631","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46770163","Horicon National Wildlife Refuge, Waupun US-WI 43.61153, -88.63471","2025-06-03 18:02",43.611528,-88.634708,TRUE,FALSE,TRUE,"S246461438",4
"1632","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46807766","87th Avenue Northwest, Ross, North Dakota, US (48.223, -102.505)","2025-06-03 17:46",48.2225254,-102.504608,TRUE,FALSE,TRUE,"S246654536",8
"1633","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3822615","Ryan Meadow","2025-06-03 17:38",43.9518454,-121.4198899,TRUE,FALSE,FALSE,"S246481185",2
"1634","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46822993","20933–21273 Hinkey Summit Rd, Paradise Valley US-NV 41.52337, -117.54455","2025-06-03 17:35",41.523372,-117.544548,TRUE,FALSE,TRUE,"S246719104",1
"1635","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46807685","87th Avenue Northwest, Ross, North Dakota, US (48.232, -102.503)","2025-06-03 17:19",48.2319255,-102.5028109,TRUE,FALSE,TRUE,"S246654176",2
"1636","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L27864804","7064 Montana State Highway 24 S, Glasgow US-MT (48.1294,-106.5981)","2025-06-03 17:03",48.129386,-106.598082,TRUE,FALSE,TRUE,"S246446853",1
"1637","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L980171","Alexander Reservoir","2025-06-03 17:01",42.6554244,-111.6533661,TRUE,FALSE,FALSE,"S246450682",10
"1638","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30225243","Honey Lake","2025-06-03 16:20",48.5027601,-119.6877254,TRUE,FALSE,FALSE,"S246487762",10
"1639","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46764612","SR-16, Woodruff US-UT (41.5030,-111.1240)","2025-06-03 16:15",41.502978,-111.124003,TRUE,FALSE,TRUE,"S246431608",8
"1640","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16469764","Agassiz National Wildlife Refuge, Goodridge US-MN 48.29345, -96.04685","2025-06-03 16:04",48.29345,-96.04685,TRUE,FALSE,TRUE,"S246428321",12
"1641","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L41181044","The Park And Bird","2025-06-03 15:51",48.0960639,-114.2354175,TRUE,FALSE,TRUE,"S246426087",1
"1642","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L392497","Mantua Reservoir","2025-06-03 15:49",41.5034351,-111.9348907,TRUE,FALSE,FALSE,"S246433973",3
"1643","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46775893","Mud Lake WMA","2025-06-03 15:45",43.8602798,-112.4159594,TRUE,FALSE,TRUE,"S246491984",NA
"1644","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46760155","7101–7199 ND-8, Stanley US-ND 48.45899, -102.40800","2025-06-03 15:34",48.458993,-102.408002,TRUE,FALSE,TRUE,"S246410081",4
"1645","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L942814","Crab Lake, east of Wilson Creek","2025-06-03 15:27",47.4099676,-119.0797806,TRUE,FALSE,FALSE,"S246501295",1
"1646","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20056111","Rockwell Reservoir","2025-06-03 15:18",40.2729773,-105.0381804,TRUE,FALSE,FALSE,"S246827000",18
"1647","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24746750","Wildlife Drive, South Lake Ladora, RMA","2025-06-03 15:14",39.8129031,-104.8541988,TRUE,FALSE,TRUE,"S246422576",NA
"1648","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4438968","Ide and Starbird Reservoir Number 1","2025-06-03 15:12",40.2642842,-105.0171536,TRUE,FALSE,FALSE,"S246824279",2
"1649","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4322371","Highland Lake","2025-06-03 15:06",40.2463518,-105.0168729,TRUE,FALSE,FALSE,"S246823767",5
"1650","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46759432","ND-50, McGregor US-ND 48.58998, -103.04691","2025-06-03 14:59",48.589978,-103.046908,TRUE,FALSE,TRUE,"S246406795",10
"1651","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46764683","30800–30876 Green House Ln, Hines US-OR 43.51250, -119.06288","2025-06-03 14:57",43.512501,-119.06288,TRUE,FALSE,TRUE,"S246431994",13
"1652","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6126379","Agassiz NWR--Farmes Pool","2025-06-03 14:46",48.2718827,-96.0384464,TRUE,FALSE,FALSE,"S246410574",3
"1653","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L912181","Oakwood Lakes Area","2025-06-03 14:44",44.4381924,-96.9838715,TRUE,FALSE,FALSE,"S246420723",5
"1654","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46759419","ND-50, Alamo US-ND (48.5753,-103.2953)","2025-06-03 14:43",48.575344,-103.295296,TRUE,FALSE,TRUE,"S246406737",10
"1655","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1121346","57th St. Ponds","2025-06-03 14:33",47.6026491,-117.3518801,TRUE,FALSE,FALSE,"S246485377",10
"1656","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1332290","Norm Schoenthal Island","2025-06-03 14:17",45.7378903,-108.5418671,TRUE,FALSE,FALSE,"S246514157",1
"1657","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L815296","Broughton Beach","2025-06-03 14:14",45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S246498859",1
"1658","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46771968","4868 24th Street Southeast, Woodworth, North Dakota, US (47.067, -99.471)","2025-06-03 14:11",47.066979,-99.4711223,TRUE,FALSE,TRUE,"S246471365",18
"1659","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L691183","Toppenish NWR--Lateral 'C' Rd","2025-06-03 14:02",46.3255083,-120.5215722,TRUE,FALSE,FALSE,"S246426272",3
"1660","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46756941","13168–13198 US-189, Daniel US-WY (42.8879,-110.0696)","2025-06-03 13:49",42.887928,-110.069613,TRUE,FALSE,TRUE,"S246394981",NA
"1661","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46767018","Clark Canyon Reservoir--Horse Prairie Inlet","2025-06-03 13:41",44.9760834,-112.9183384,TRUE,FALSE,FALSE,"S246446583",1
"1662","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46772013","2270 51st Avenue Southeast, Woodworth, North Dakota, US (47.086, -99.418)","2025-06-03 13:37",47.0856105,-99.4182869,TRUE,FALSE,TRUE,"S246471627",12
"1663","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46775197","Market Lake WMA","2025-06-03 13:30",43.7429099,-112.1220982,TRUE,FALSE,TRUE,"S246488347",NA
"1664","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9191749","Big Muddy Lake West","2025-06-03 13:21",46.9279537,-99.7208095,TRUE,FALSE,TRUE,"S246495071",9
"1665","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46752357","Old Highway 10 Retention Pond","2025-06-03 13:20",46.932167,-98.100743,TRUE,FALSE,TRUE,"S246372354",1
"1666","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L44662402","Clark Canyon Reservoir--Moose Trail","2025-06-03 13:17",44.967661,-112.9119459,TRUE,FALSE,FALSE,"S246402741",3
"1667","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L17161488","Malheur NWR--Buena Vista Butte Viewpoint","2025-06-03 13:17",43.063656,-118.866963,TRUE,FALSE,TRUE,"S246816418",2
"1668","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2312703","Hobart Lake NWR","2025-06-03 13:10",46.9270727,-98.1193675,TRUE,FALSE,FALSE,"S246362101",1
"1669","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L24918643","Malheur NWR--Central Patrol Rd (42.9681,-118.8680) BAOR foraging in willow catkins (06/03/23) (Donner und Blitzen River) (4150 ft.)","2025-06-03 12:56",42.96814,-118.868016,TRUE,FALSE,TRUE,"S246816441",6
"1670","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3874440","Sunrise Acres Farm","2025-06-03 12:50",47.7123042,-97.6671494,TRUE,FALSE,FALSE,"S246358680",10
"1671","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46748141","Round Lake Mud Flat","2025-06-03 12:47",46.915384,-98.1968,TRUE,FALSE,TRUE,"S246354850",1
"1672","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L16200302","Cold Springs NWR - Memorial Marsh","2025-06-03 12:30",45.845093,-119.129294,TRUE,FALSE,TRUE,"S247469929",8
"1673","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L506672","Horicon NWR--Hwy. 49 (Fond du Lac Co.)","2025-06-03 12:27",43.6332176,-88.6409569,TRUE,FALSE,FALSE,"S246352136",5
"1674","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46772045","75th Avenue Southeast, Pingree, North Dakota, US (47.252, -98.912)","2025-06-03 12:25",47.2523146,-98.9115941,TRUE,FALSE,TRUE,"S246471786",7
"1675","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46861260","ND-200, Chaseley US-ND (47.4432,-99.8738)","2025-06-03 12:24",47.443188,-99.873841,TRUE,FALSE,TRUE,"S246913881",11
"1676","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46887720","Turnbull NWR--Long Lake","2025-06-03 12:20",47.439546,-117.604393,TRUE,FALSE,TRUE,"S247039999",6
"1677","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L269385","Dyer - White Mountain Ranch (aka Dyer Pond) (restricted access)","2025-06-03 12:15",37.6792012,-118.0813122,TRUE,FALSE,FALSE,"S246504574",6
"1678","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46772076","7517 11th Street Southeast, Pingree, North Dakota, US (47.255, -98.908)","2025-06-03 12:14",47.2549054,-98.9078691,TRUE,FALSE,TRUE,"S246471985",25
"1679","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L508204","Camelot Woods & Frontage Rd","2025-06-03 12:08",40.188447,-111.6503298,TRUE,FALSE,FALSE,"S246364702",14
"1680","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1268247","Colville Valley--Mantz Rickey Rd.","2025-06-03 12:04",48.5234264,-117.9128265,TRUE,FALSE,FALSE,"S246392869",4
"1681","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L41485807","Cold Springs NWR - Cottonwood Pond","2025-06-03 11:55",45.8468081,-119.1360548,TRUE,FALSE,TRUE,"S247291761",2
"1682","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46885743","Columbia Plateau State Park Trail, Cheney US-WA (47.4701,-117.5714)","2025-06-03 11:50",47.470143,-117.57138,TRUE,FALSE,TRUE,"S247030510",4
"1683","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9164212","8DE","2025-06-03 11:43",40.731252,-112.194,TRUE,FALSE,TRUE,"S246362167",7
"1684","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46743860","3307 County Road 81 North, Fargo, North Dakota, US (46.921, -96.838)B","2025-06-03 11:42",46.9211381,-96.8376352,TRUE,FALSE,TRUE,"S246335881",4
"1685","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2866101","Long Lake NWR--C Dike","2025-06-03 11:38",46.6916678,-100.1845517,TRUE,FALSE,FALSE,"S246493461",6
"1686","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L503156","Quichapa Lake ","2025-06-03 11:37",37.6528735,-113.20467,TRUE,FALSE,FALSE,"S246354966",1
"1687","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6295029","Osagi Park","2025-06-03 11:34",45.8705813,-95.1426101,TRUE,FALSE,FALSE,"S246343677",1
"1688","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46742873","Marsh/Field north Jamestown","2025-06-03 11:33",47.008342,-98.78844,TRUE,FALSE,TRUE,"S246331574",NA
"1689","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L598381","Chickahominy Reservoir","2025-06-03 11:31",43.5485481,-119.6205139,TRUE,FALSE,FALSE,"S246388848",1
"1690","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46764892","Abbot School Land","2025-06-03 11:30",46.9881379,-99.7446206,TRUE,FALSE,TRUE,"S246435625",NA
"1691","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7951497","Highway 26 Playa, Minatare","2025-06-03 11:28",41.821666,-103.546628,TRUE,FALSE,TRUE,"S246427580",1
"1692","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2206856","Lewis & Clark WMA--Shooting Range Rd","2025-06-03 11:22",48.0966901,-103.668363,TRUE,FALSE,FALSE,"S247235879",2
"1693","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46747118","CO-24 (Elbert W)","2025-06-03 11:21",39.151796,-104.037035,TRUE,FALSE,TRUE,"S246350107",2
"1694","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9268689","Jim Lake—SE side (restricted access)","2025-06-03 11:20",47.173733,-98.792574,TRUE,FALSE,TRUE,"S246398947",1
"1695","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3487715","Lewis & Clark WMA--Hwy. 85 crossing","2025-06-03 11:09",48.0919625,-103.6980264,TRUE,FALSE,FALSE,"S246347482",2
"1696","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L35959869","Old Marsh Road","2025-06-03 11:08",43.611279,-88.621568,TRUE,FALSE,TRUE,"S246354083",1
"1697","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L33090610","2497 Villageview Lane, Castle Rock, Colorado, US (39.328, -104.837)","2025-06-03 11:05",39.328242,-104.8368326,TRUE,FALSE,TRUE,"S246342761",1
"1698","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46656581","14211–14251 Powell Rd, Manitowish Waters US-WI 46.09385, -89.90054","2025-06-03 10:57",46.093845,-89.900544,TRUE,TRUE,TRUE,"S246332860",1
"1699","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46744123","4000–4298 N 95th St, Lafayette US-CO 40.04966, -105.13112","2025-06-03 10:48",40.049655,-105.131125,TRUE,FALSE,TRUE,"S246337126",1
"1700","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5433831","Berger Landfill Borrow Pits","2025-06-03 10:41",47.9766038,-97.3464441,TRUE,FALSE,TRUE,"S246322677",3
"1701","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46743767","Whitmore Pool","2025-06-03 10:40",37.6299657,-118.8123157,TRUE,FALSE,TRUE,"S246355189",1
"1702","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L151758","Agassiz NWR","2025-06-03 10:38",48.3504,-95.9501,TRUE,FALSE,FALSE,"S246323570",32
"1703","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L593836","Sierra Valley--Dyson Ln.","2025-06-03 10:31",39.757781,-120.3165579,TRUE,FALSE,FALSE,"S246350272",2
"1704","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1206987","Beaverhead Rock pullout","2025-06-03 10:20",45.3743075,-112.461977,TRUE,FALSE,FALSE,"S246571495",1
"1705","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L866927","Dyer-Arlemont Ranch (restricted access)","2025-06-03 10:19",37.8241414,-118.0778468,TRUE,FALSE,FALSE,"S246499168",5
"1706","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46764858","WWW 29","2025-06-03 10:05",42.5748506,-119.7374291,TRUE,FALSE,TRUE,"S246432943",2
"1707","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46776100","Pine Ridge Rd","2025-06-03 10:00",45.8293117,-107.8255659,TRUE,FALSE,TRUE,"S246493445",4
"1708","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1560390","Scottsbluff WTP","2025-06-03 10:00",41.8389696,-103.6064671,TRUE,FALSE,FALSE,"S246427084",3
"1709","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11384519","Somers Beach State Park -- Burnell Avenue","2025-06-03 09:56",48.0781527,-114.2201032,TRUE,FALSE,FALSE,"S246336746",1
"1710","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4269425","County Rd. 25","2025-06-03 09:52",38.6477965,-121.717937,TRUE,FALSE,FALSE,"S246392545",1
"1711","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L419819","Palisades Reservoir wetlands","2025-06-03 09:50",43.1377098,-111.0321339,TRUE,FALSE,FALSE,"S246331373",5
"1712","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32989062","Winlock Pond Overlook","2025-06-03 09:47",44.9068933,-119.9592983,TRUE,FALSE,TRUE,"S246389081",2
"1713","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9164533","6D","2025-06-03 09:47",40.736744,-112.182341,TRUE,FALSE,TRUE,"S246322551",13
"1714","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12324117","Harder Spring","2025-06-03 09:41",46.656515,-118.497262,TRUE,FALSE,FALSE,"S246976721",1
"1715","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14305635","2500 Bridges Dr.","2025-06-03 09:40",38.4540417,-107.8430605,TRUE,FALSE,TRUE,"S246600340",5
"1716","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1759273","Greenhouse Ln.","2025-06-03 09:30",43.512015,-119.0786411,TRUE,FALSE,FALSE,"S247001101",NA
"1717","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46764893","WWW 30","2025-06-03 09:30",42.5793438,-119.7346766,TRUE,FALSE,TRUE,"S246433097",30
"1718","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9005830","McKenzie Slough","2025-06-03 09:30",46.7999538,-100.413725,TRUE,FALSE,TRUE,"S246471168",NA
"1719","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1772244","Flathead House","2025-06-03 09:28",48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S246357149",1
"1720","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46742589","Morrow BBS route","2025-06-03 09:23",45.799603,-119.539551,TRUE,FALSE,TRUE,"S246330333",8
"1721","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L46742520","Umatilla NWR - Paterson Wildfire Site","2025-06-03 09:21",45.917999,-119.474012,TRUE,FALSE,TRUE,"S246330001",1
"1722","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L19825828","West County Road 16, Loveland, Colorado, US (40.366, -105.112)","2025-06-03 09:21",40.3664746,-105.1116369,TRUE,FALSE,TRUE,"S246344290",5
"1723","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L159547","Williston Marsh","2025-06-03 09:15",48.1357786,-103.6119,TRUE,FALSE,FALSE,"S246304664",1
"1724","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1214464","Lavold Reservoir","2025-06-03 09:06",45.9541632,-109.8974419,TRUE,FALSE,FALSE,"S246326326",7
"1725","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L421280","Carson River Diversion Dam","2025-06-03 09:03",39.4919804,-118.9933405,TRUE,FALSE,FALSE,"S246701083",NA
"1726","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32088968","Center Patrol Road, Oregon, US (42.862, -118.889)","2025-06-03 09:02",42.8622102,-118.8887502,TRUE,FALSE,TRUE,"S246496302",5
"1727","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11529809","S Ridgefield Wildlife Refuge Rd, Ridgefield US-WA 45.80820, -122.74433","2025-06-03 09:02",45.808203,-122.744332,TRUE,FALSE,TRUE,"S246354971",3
"1728","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L32088963","Slag Point (Morgan Park Mudflats)","2025-06-03 09:01",46.6867,-92.201862,TRUE,FALSE,FALSE,"S246344407",2
"1729","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L548187","Montour WMA","2025-06-03 09:00",43.9196278,-116.3275981,TRUE,FALSE,FALSE,"S246413168",1
